"","term","estimate","std.error","statistic","p.value","response","spatialunit","size"
"901","GROUP_C_prct",-0.531767884720856,0.178307603066534,-2.98230628181588,0.00294804507612741,"benthsprich","grid","100"
"902","DEVLOWCAT_prct",0.151642431064982,0.0375050426194522,4.04325446590298,5.78315124079787e-05,"benthsprich","grid","100"
"903","MIXFOREST_prct",0.403249043089938,0.182813512484842,2.20579451490695,0.0276830630845063,"benthsprich","grid","100"
"904","(Intercept)",23.4797673307755,12.032602639044,1.95134569262572,0.0513654862718753,"benthsprich","grid","400"
"905","Logger_Salin_mean",0.878305308596921,0.0739593229633425,11.8755185067371,4.56978947116671e-30,"benthsprich","grid","400"
"906","DAYMET_90dTAVG_degC",-2.26519915393495,0.337932478013338,-6.70311171998552,3.85703762580782e-11,"benthsprich","grid","400"
"907","DAYMET_45dPRCP_cm",0.308930164612115,0.0613409771527731,5.03627719921558,5.87225568779154e-07,"benthsprich","grid","400"
"908","SiltClay",-0.102081182663128,0.0211216802103257,-4.83300483894381,1.61309607104643e-06,"benthsprich","grid","400"
"909","WATCAT_prct",0.11392749926205,0.0290911356355171,3.91622728962692,9.76390679617858e-05,"benthsprich","grid","400"
"910","FORCAT_prct",0.254079785747457,0.0910734395207993,2.7898340842769,0.00539923910849375,"benthsprich","grid","400"
"911","DEVLOWCAT_prct",0.483752563994566,0.122661368219833,3.94380538074212,8.72495407360141e-05,"benthsprich","grid","400"
"912","(Intercept)",41.4462338895587,8.94450005818419,4.63371162389736,4.19278311930968e-06,"benthsprich","grid","1600"
"913","Logger_Salin_mean",1.05256253103342,0.0669248381143557,15.7275319700421,9.28086720674231e-49,"benthsprich","grid","1600"
"914","DAYMET_90dTAVG_degC",-2.25396516463693,0.340936839393906,-6.61109303601181,6.97303129362203e-11,"benthsprich","grid","1600"
"915","DAYMET_45dPRCP_cm",0.338321569808192,0.061782490714104,5.47601053142648,5.82935394133626e-08,"benthsprich","grid","1600"
"916","SiltClay",-0.0971070516316206,0.0220839285836529,-4.39718192638523,1.24498141927733e-05,"benthsprich","grid","1600"
"917","CHANNEL_WIDTH_log",1.02394440595491,0.352757960880235,2.90268263088909,0.00380163699998607,"benthsprich","grid","1600"
"918","DEVOPEN_prct",0.314949452639138,0.146064359937183,2.15623751594562,0.0313629259104099,"benthsprich","grid","1600"
"919","(Intercept)",4.29799882626249,0.451406808146565,9.5213424979337,1.9556926061367e-20,"bibi","grid","25"
"920","Logger_Salin_mean",0.0457039975952011,0.0033258838291401,13.7419104043143,9.6359733026489e-39,"bibi","grid","25"
"921","SiltClay",-0.0101797172594082,0.00109936908385179,-9.25959935469732,1.83501398784641e-19,"bibi","grid","25"
"922","DAYMET_90dTAVG_degC",-0.105372007660548,0.0169202904414609,-6.22755312771395,7.63836191371363e-10,"bibi","grid","25"
"923","CHANNEL_WIDTH_log",0.0745688285065557,0.0182868364650646,4.07773256183555,5.00125182156498e-05,"bibi","grid","25"
"924","DAYMET_45dPRCP_cm",0.0123630077436571,0.00306118542186812,4.03863407140898,5.89254411347361e-05,"bibi","grid","25"
"925","CROPS_prct",-0.0424246568326398,0.0170291493228294,-2.49129630778239,0.0129288922023031,"bibi","grid","25"
"926","MARCAT_prct",0.00362345866653852,0.0014940260847075,2.42529812807647,0.0155156116758503,"bibi","grid","25"
"927","DEVLOWCAT_prct",0.00359442134711485,0.00153799117476626,2.3370884086257,0.0196798102235751,"bibi","grid","25"
"928","(Intercept)",4.57095321798614,0.444764508379595,10.2772436466197,2.3099333890204e-23,"bibi","grid","100"
"929","Logger_Salin_mean",0.0473328842638308,0.00333683858369342,14.1849487401455,6.33239198426568e-41,"bibi","grid","100"
"930","SiltClay",-0.0100098978974114,0.00109511120951853,-9.14053094371327,4.97523670669074e-19,"bibi","grid","100"
"931","DAYMET_90dTAVG_degC",-0.106714386465662,0.0169892166075617,-6.28130118831757,5.49402574327541e-10,"bibi","grid","100"
"932","CHANNEL_WIDTH_log",0.060864332772176,0.01790602201462,3.39909851124282,0.000709376740994199,"bibi","grid","100"
"933","DAYMET_45dPRCP_cm",0.0122462180276018,0.00307231931605914,3.98598477820658,7.33130395925019e-05,"bibi","grid","100"
"934","CROPS_prct",-0.0575112002331448,0.0192025166916167,-2.99498243676844,0.00282882523864233,"bibi","grid","100"
"935","(Intercept)",4.64749780401127,0.469144203432421,9.9063310811656,8.5066041445436e-22,"bibi","grid","400"
"936","Logger_Salin_mean",0.0412800033698608,0.00380470536895487,10.8497240566094,1.54726132662947e-25,"bibi","grid","400"
"937","SiltClay",-0.00960675552352378,0.0011641309781212,-8.25229781190793,7.20612534534952e-16,"bibi","grid","400"
"938","DAYMET_90dTAVG_degC",-0.118327219821295,0.0178725411638626,-6.6206153191325,6.91417157284443e-11,"bibi","grid","400"
"939","CHANNEL_WIDTH_log",0.0590240039402931,0.0183194746754369,3.22192666471127,0.00132960269331919,"bibi","grid","400"
"940","DAYMET_45dPRCP_cm",0.013336232567478,0.00324025748053201,4.11579408352706,4.29674280705572e-05,"bibi","grid","400"
"941","DEVOPEN_prct",0.0272100385369492,0.0055628536475,4.89138134151302,1.23146142377046e-06,"bibi","grid","400"
"942","census2010_personsPERha",-0.082719956405626,0.0295069020937188,-2.80341040692424,0.00519018469912884,"bibi","grid","400"
"943","(Intercept)",5.20790609231055,0.544741393382458,9.56032744266622,3.7331406438148e-20,"bibi","grid","1600"
"944","Logger_Salin_mean",0.0380982980107513,0.00439892126883275,8.66082743528181,5.07101890028489e-17,"bibi","grid","1600"
"945","SiltClay",-0.00875220461573056,0.00136493910382734,-6.41215757625307,3.06359394202211e-10,"bibi","grid","1600"
"946","DAYMET_90dTAVG_degC",-0.115939134478597,0.0200820868973347,-5.77326126867744,1.29256484413365e-08,"bibi","grid","1600"
"947","CHANNEL_WIDTH_log",0.108044388233593,0.0215333914835196,5.01752769953977,7.05076208439565e-07,"bibi","grid","1600"
"948","AGRCAT_prct",-0.07677690046483,0.0178437529381722,-4.30273276764471,1.99277142001714e-05,"bibi","grid","1600"
"949","DAYMET_45dPRCP_cm",0.0107173857787626,0.00367651192332135,2.91509615697928,0.00369881511288521,"bibi","grid","1600"
"950","census2010_personsPERha",-0.117330679916365,0.041091512673009,-2.85535071074259,0.00445917623530754,"bibi","grid","1600"
"951","(Intercept)",0.436041134436758,0.0717768857759459,6.07495198103016,2.25702285586485e-09,"mambi","grid","25"
"952","Logger_Salin_mean",0.00777157218099035,0.000511388241184377,15.1970099331799,4.29065093986876e-44,"mambi","grid","25"
"953","CHANNEL_WIDTH_log",0.0227322704564229,0.00300044349109675,7.57630347776139,1.42885658815669e-13,"mambi","grid","25"
"954","SiltClay",-0.000908038561390758,0.000165741349614371,-5.47864828845358,6.41741477717245e-08,"mambi","grid","25"
"955","DAYMET_90dTAVG_degC",-0.0138191796123805,0.00270169916403204,-5.11499570209608,4.28114190892424e-07,"mambi","grid","25"
"956","DAYMET_45dPRCP_cm",0.0016495598897108,0.000514776698233529,3.20441833395202,0.00142832906426771,"mambi","grid","25"
"957","MARCAT_prct",0.000476979416642999,0.000227563591199309,2.09602693528088,0.0365163312602037,"mambi","grid","25"
"958","AGRCAT_prct",-0.000503086280712687,0.000253783137165425,-1.98234715801766,0.0479159690969645,"mambi","grid","25"
"959","(Intercept)",0.437559021592142,0.0714082957594743,6.12756566920431,1.65847816510426e-09,"mambi","grid","100"
"960","Logger_Salin_mean",0.00703780483628119,0.000529661296612163,13.2873685151183,2.55386281030687e-35,"mambi","grid","100"
"961","CHANNEL_WIDTH_log",0.0206227455694553,0.00295675152598323,6.97479831775768,8.46305920562128e-12,"mambi","grid","100"
"962","SiltClay",-0.000818025796216769,0.000165784625052861,-4.93426815638626,1.05552113491471e-06,"mambi","grid","100"
"963","DAYMET_90dTAVG_degC",-0.0141290676210422,0.00268740623355585,-5.25751092061256,2.06308461610476e-07,"mambi","grid","100"
"964","DAYMET_45dPRCP_cm",0.00132781987680311,0.000515921755713427,2.57368459867906,0.0103119535549174,"mambi","grid","100"
"965","MARCAT_prct",0.00070060763866851,0.000332048371287968,2.10995655828985,0.0352942616121043,"mambi","grid","100"
"966","DEVOPEN_prct",0.00187612932199889,0.000598363299964863,3.13543514802639,0.00180375511304952,"mambi","grid","100"
"967","MIXFOREST_prct",0.00341834969615355,0.00138941783017326,2.46027481576747,0.0141765675754298,"mambi","grid","100"
"968","(Intercept)",0.448576593915702,0.0699572916507287,6.41214923178104,2.99501342101218e-10,"mambi","grid","400"
"969","Logger_Salin_mean",0.00619578681107254,0.000540529281476255,11.4624443548202,1.54363928012395e-27,"mambi","grid","400"
"970","CHANNEL_WIDTH_log",0.0197455807116625,0.00289546228670221,6.81949158942481,2.31800420864443e-11,"mambi","grid","400"
"971","SiltClay",-0.00069794941296205,0.000161504337201003,-4.32155213326193,1.82569043007356e-05,"mambi","grid","400"
"972","DAYMET_90dTAVG_degC",-0.0138154071681214,0.00263279720590051,-5.24742548995376,2.17250510880668e-07,"mambi","grid","400"
"973","DAYMET_45dPRCP_cm",0.00122213800558689,0.00050387640000009,2.42547181329921,0.0155952993692312,"mambi","grid","400"
"974","DEVOPEN_prct",0.00548167288690673,0.000845123405176154,6.48623958741759,1.89864188526126e-10,"mambi","grid","400"
"975","DEVMED_prct",-0.00584951842328741,0.001489100145477,-3.92822365980875,9.59733692190068e-05,"mambi","grid","400"
"976","(Intercept)",0.492910969632058,0.0849926110329311,5.79945672502137,1.35955357400671e-08,"mambi","grid","1600"
"977","Logger_Salin_mean",0.00680155822635134,0.000662766349458834,10.2623771286895,4.50208769335553e-22,"mambi","grid","1600"
"978","CHANNEL_WIDTH_log",0.0244995202681803,0.0037247603294175,6.57747562297832,1.51218662495469e-10,"mambi","grid","1600"
"979","SiltClay",-0.000857674912382396,0.000204368286151114,-4.19671235951068,3.34442782369475e-05,"mambi","grid","1600"
"980","DAYMET_90dTAVG_degC",-0.0152143380112296,0.00317562334209272,-4.79097687989767,2.34855783494661e-06,"mambi","grid","1600"
"981","DAYMET_45dPRCP_cm",0.00094859323677218,0.000619621831729295,1.53092287617556,0.126584872711361,"mambi","grid","1600"
"982","DEVOPEN_prct",0.00560566492502984,0.00243729271214201,2.29995556016056,0.0219687656095246,"mambi","grid","1600"
"983","census2010_personsPERha",-0.0271065551922366,0.00882713265846471,-3.07082222971272,0.00228156717572241,"mambi","grid","1600"
"984","(Intercept)",-1.98994915318752,1.25611352287062,-1.58421123326486,0.114103470011361,"entero","buff","1"
"985","Logger_Salin_mean",-0.0354439982027648,0.00437332465338306,-8.10458884531852,1.04277344867195e-14,"entero","buff","1"
"986","CHANNEL_WIDTH_log",-0.175887314078272,0.0310778971261251,-5.65956291587101,3.2975658998202e-08,"entero","buff","1"
"987","PRCP_2",0.173017446656234,0.0442994185926425,3.90563696212867,0.00011399831711172,"entero","buff","1"
"988","DAYMET_30dTAVG_degC",0.174258533524767,0.0452876654100432,3.84781445338365,0.000143068402748276,"entero","buff","1"
"989","MARCAT_prct",-0.00519728708432607,0.00193170438721358,-2.69051885926655,0.00749716714337443,"entero","buff","1"
"990","UPLAND_IMPERV_PRCT",0.00919631241831184,0.00351416436235384,2.61692723221176,0.00928082392891715,"entero","buff","1"
"991","(Intercept)",-2.17070665076042,1.25574359863455,-1.72862250950017,0.0848120039522359,"entero","buff","2"
"992","Logger_Salin_mean",-0.0350808217148906,0.00438038806877538,-8.00861046192606,2.00904525224168e-14,"entero","buff","2"
"993","CHANNEL_WIDTH_log",-0.150478447393714,0.025797655230702,-5.8330280813517,1.29853261462284e-08,"entero","buff","2"
"994","PRCP_2",0.17526469973443,0.0444211290189334,3.94552555518631,9.73092213077521e-05,"entero","buff","2"
"995","DAYMET_30dTAVG_degC",0.174161459800988,0.0454646215397868,3.8307029488539,0.000152935067220897,"entero","buff","2"
"996","MARCAT_prct",-0.00498841028742422,0.00214248857540454,-2.32832526842405,0.0204986337883694,"entero","buff","2"
"997","UPLAND_IMPERV_PRCT",0.00902022247539862,0.00392993545121246,2.29525970270471,0.0223451848660206,"entero","buff","2"
"998","(Intercept)",-2.43231799412747,1.2588637778787,-1.93215345208052,0.0541936931800085,"entero","buff","3"
"999","Logger_Salin_mean",-0.0349714029714136,0.00441904086283605,-7.91379940962341,3.79295951363577e-14,"entero","buff","3"
"1000","CHANNEL_WIDTH_log",-0.11585470260507,0.0215729559252374,-5.37036755679529,1.48299168573094e-07,"entero","buff","3"
"1001","PRCP_2",0.173382586168478,0.0448698949324012,3.86411839006282,0.000134156987562045,"entero","buff","3"
"1002","DAYMET_30dTAVG_degC",0.169279148954689,0.0458782994933586,3.68974331708162,0.000262365760045354,"entero","buff","3"
"1003","UPLAND_IMPERV_PRCT",0.0111903340659432,0.00403450745171717,2.77365557006973,0.00585737078417971,"entero","buff","3"
"1004","(Intercept)",3.38816568269466,0.155414889179404,21.8007791955088,7.31975639978588e-83,"fecal","buff","1"
"1005","Logger_Salin_mean",-0.0429093643282448,0.00236075265294289,-18.1761372902639,6.04624651089438e-62,"fecal","buff","1"
"1006","CHANNEL_WIDTH_log",-0.219330296817437,0.0178995799489833,-12.253376752,9.98129141239406e-32,"fecal","buff","1"
"1007","MARCAT_prct",-0.00666474342241522,0.00111702393912704,-5.96651798494466,3.65636298390187e-09,"fecal","buff","1"
"1008","PRCP_2",0.165821008135107,0.0285089688547778,5.81645056963597,8.72755053597613e-09,"fecal","buff","1"
"1009","UPLAND_IMPERV_PRCT",0.012893768736285,0.00221421632308967,5.82317481893248,8.39731138787073e-09,"fecal","buff","1"
"1010","MIX_FOREST_prct",0.0159909715734782,0.00556773799784236,2.87207687927757,0.00418703026571483,"fecal","buff","1"
"1011","PDSI",-0.0269585392301176,0.0094946894372962,-2.83932817478173,0.00463695215986949,"fecal","buff","1"
"1012","(Intercept)",3.2846938926343,0.131439612694241,24.9901367274664,5.05273214065629e-102,"fecal","buff","2"
"1013","Logger_Salin_mean",-0.0428784335452776,0.00232348009435789,-18.4544010725116,1.67205475220127e-63,"fecal","buff","2"
"1014","CHANNEL_WIDTH_log",-0.199937808619903,0.014051139721735,-14.22929474615,4.51746690632929e-41,"fecal","buff","2"
"1015","MARCAT_prct",-0.00815882963605887,0.00118084146517316,-6.90933531442549,1.00284006502534e-11,"fecal","buff","2"
"1016","PRCP_2",0.173296271420694,0.0281162072222552,6.16357213655485,1.1331801185909e-09,"fecal","buff","2"
"1017","UPLAND_IMPERV_PRCT",0.0143593434536174,0.00239601217117539,5.99301774271593,3.12941863435234e-09,"fecal","buff","2"
"1018","MIX_FOREST_prct",0.0173898328569844,0.00528145365140869,3.29262244918994,0.00103670217056904,"fecal","buff","2"
"1019","PDSI",-0.0248030546128495,0.00935449879655878,-2.65145735247449,0.00817512159832552,"fecal","buff","2"
"1020","(Intercept)",3.1969138751714,0.122564559345238,26.0835097213247,1.12531470743078e-108,"fecal","buff","3"
"1021","Logger_Salin_mean",-0.0425320404647764,0.0023341391390911,-18.2217245546631,3.3639721672917e-62,"fecal","buff","3"
"1022","CHANNEL_WIDTH_log",-0.184001348412013,0.0128098498597206,-14.3640519152834,9.70427338320969e-42,"fecal","buff","3"
"1023","MARCAT_prct",-0.00899778694492744,0.00129386994106216,-6.95416645782885,7.4381915983312e-12,"fecal","buff","3"
"1024","PRCP_2",0.171045759040737,0.0282065176424539,6.06405091223646,2.05600244288854e-09,"fecal","buff","3"
"1025","UPLAND_IMPERV_PRCT",0.0151779910483367,0.00269011506010945,5.6421345218294,2.34047263708413e-08,"fecal","buff","3"
"1026","MIX_FOREST_prct",0.0117894860642438,0.00587684633622435,2.00609057813447,0.0451870466543276,"fecal","buff","3"
"1027","PDSI",-0.0258590434582228,0.00939544468793048,-2.75229585369618,0.00605359712183245,"fecal","buff","3"
"1028","(Intercept)",23.9549323863785,1.69886358286802,14.10056265138,1.69302206181577e-40,"metal","buff","1"
"1029","SiltClay",1.84670564183236,0.0457798792339699,40.3388054475701,3.45329097319339e-195,"metal","buff","1"
"1030","SP02",8.22461748059541,1.39304236421234,5.90406845612754,5.23362069880912e-09,"metal","buff","1"
"1031","preSON_PRCP_diff",-0.388310968840119,0.0821390992946942,-4.72748023991543,2.68473471985332e-06,"metal","buff","1"
"1032","UPLAND_IMPERV_PRCT",0.309025510329571,0.135836544046824,2.27498065780478,0.0231702566138521,"metal","buff","1"
"1033","(Intercept)",22.884676122589,1.73834847904848,13.1646079013544,5.63218477497585e-36,"metal","buff","2"
"1034","SiltClay",1.85168711207406,0.0456030533710992,40.6044546404773,1.00590050998799e-196,"metal","buff","2"
"1035","SP02",8.3723235053386,1.38817636269851,6.03116702625842,2.48317892841627e-09,"metal","buff","2"
"1036","preSON_PRCP_diff",-0.385710874266498,0.0817445690565007,-4.71848929804621,2.80276881664982e-06,"metal","buff","2"
"1037","UPLAND_IMPERV_PRCT",0.505452977630919,0.145474239786686,3.47451877646574,0.000539230199758508,"metal","buff","2"
"1038","(Intercept)",22.2755615765814,1.77061500629168,12.580691735599,2.96489275439084e-33,"metal","buff","3"
"1039","SiltClay",1.85383037124788,0.0455337048967936,40.7133655266964,2.36571066214589e-197,"metal","buff","3"
"1040","SP02",8.3907335714176,1.38558350275291,6.05574009415289,2.14643774911945e-09,"metal","buff","3"
"1041","preSON_PRCP_diff",-0.384851182730536,0.0815910776107984,-4.71682926614027,2.82510071040593e-06,"metal","buff","3"
"1042","UPLAND_IMPERV_PRCT",0.606908046516481,0.1564488520403,3.87927452711604,0.000113360174258366,"metal","buff","3"
"1043","(Intercept)",20.437459788947,8.95907529087335,2.28120192379304,0.0227991882525649,"pah","buff","1"
"1044","SiltClay",1.64809478330975,0.169293514782263,9.7351324144309,3.06823209184992e-21,"pah","buff","1"
"1045","UPLAND_IMPERV_PRCT",4.31938184103849,0.494433497457466,8.73602185784363,1.40559788361755e-17,"pah","buff","1"
"1046","MARCAT_prct",-0.63288262790725,0.170495939094432,-3.71200998257628,0.000219905597032029,"pah","buff","1"
"1047","DJF_PRCP_diff",1.3803493554544,0.461124874040659,2.99343937653792,0.00284364845696315,"pah","buff","1"
"1048","MAM_TAVG_diff",11.9491622645799,4.36846540616067,2.73532262559033,0.00637023595044765,"pah","buff","1"
"1049","(Intercept)",20.2175571309663,10.2559210370162,1.97130584937189,0.049034019205175,"pah","buff","2"
"1050","SiltClay",1.68460241197379,0.164249280235969,10.2563762200577,2.85979075759563e-23,"pah","buff","2"
"1051","UPLAND_IMPERV_PRCT",5.27302429528816,0.531918582740334,9.91321692151201,6.3415139080185e-22,"pah","buff","2"
"1052","MARCAT_prct",-0.868771097793998,0.220627690273398,-3.9377246651018,8.94461863561292e-05,"pah","buff","2"
"1053","DJF_PRCP_diff",1.40958571896929,0.450917882636691,3.12603640983787,0.00183599730047993,"pah","buff","2"
"1054","MAM_TAVG_diff",11.8106332361681,4.2731959937943,2.76388755706969,0.0058433596044282,"pah","buff","2"
"1055","(Intercept)",7.89886642139243,11.1531804302567,0.708216501184193,0.479017629786861,"pah","buff","3"
"1056","SiltClay",1.65192603755913,0.160455465142929,10.2952307426091,2.00345480622296e-23,"pah","buff","3"
"1057","UPLAND_IMPERV_PRCT",6.56124061406242,0.579414842848444,11.3239084138868,1.13505537509838e-27,"pah","buff","3"
"1058","MARCAT_prct",-0.761611670051403,0.259512608215988,-2.9347771396815,0.00343363895285447,"pah","buff","3"
"1059","DJF_PRCP_diff",1.34835159168794,0.443071956555269,3.043188745618,0.00241762752871223,"pah","buff","3"
"1060","MAM_TAVG_diff",10.9446220895257,4.20644619703037,2.6018690307396,0.00944359802799698,"pah","buff","3"
"1061","(Intercept)",0.270326890599018,0.0393561683588314,6.86872990618147,1.30705211019287e-11,"pcb","buff","1"
"1062","MAM_PRCP_diff",0.0281068707602053,0.00252686974686386,11.1231973057136,8.1872092681365e-27,"pcb","buff","1"
"1063","SiltClay",0.0108622747074356,0.00106621992998036,10.187649285111,5.41288609140865e-23,"pcb","buff","1"
"1064","DJF_TAVG_diff",-0.14843332783456,0.0172723816192085,-8.59368042618328,4.42934649733318e-17,"pcb","buff","1"
"1065","UPLAND_IMPERV_PRCT",0.00978571985098105,0.00317833797876856,3.07887956420937,0.00214923238257566,"pcb","buff","1"
"1066","(Intercept)",0.255684290149184,0.0402627318062899,6.35039597857691,3.60958077663671e-10,"pcb","buff","2"
"1067","MAM_PRCP_diff",0.0283132053212436,0.00252247271117633,11.224385181967,3.05781736503473e-27,"pcb","buff","2"
"1068","SiltClay",0.0109397418080617,0.00106457468162335,10.2761619235391,2.4133840341091e-23,"pcb","buff","2"
"1069","DJF_TAVG_diff",-0.148891865055686,0.0172493051094368,-8.63176018460184,3.26852785301614e-17,"pcb","buff","2"
"1070","UPLAND_IMPERV_PRCT",0.0115908593776068,0.0033762576339043,3.43304943947751,0.000627702844082349,"pcb","buff","2"
"1071","(Intercept)",0.241767215465636,0.0410490671947375,5.8897127751695,5.70732339486367e-09,"pcb","buff","3"
"1072","MAM_PRCP_diff",0.0283262761543797,0.00251828893335354,11.2482232595361,2.42240083647885e-27,"pcb","buff","3"
"1073","SiltClay",0.0109972590769927,0.00106299850097069,10.3455076060319,1.27704083395524e-23,"pcb","buff","3"
"1074","DJF_TAVG_diff",-0.149905707887168,0.0172316145746458,-8.6994580361457,1.89910740474768e-17,"pcb","buff","3"
"1075","UPLAND_IMPERV_PRCT",0.0140332120122634,0.00368876247758286,3.80431434594806,0.00015310406569144,"pcb","buff","3"
"1076","(Intercept)",0.145560424219158,0.0315063011548107,4.62004167051935,4.47524468400095e-06,"ddt","buff","1"
"1077","SiltClay",0.0029245995968951,0.000319102718022846,9.16507266066506,4.15136821246594e-19,"ddt","buff","1"
"1078","DJF_PRCP_diff",0.00639712402531463,0.000892137629150958,7.17055734035424,1.71161925458109e-12,"ddt","buff","1"
"1079","Logger_Salin_mean",-0.0041552379296844,0.000995173513494854,-4.17539039507997,3.30398167490969e-05,"ddt","buff","1"
"1080","MAM_TAVG_diff",0.0321593195589491,0.00849441322785436,3.78593773299069,0.00016467142050137,"ddt","buff","1"
"1081","CULTIVATED_CROPS_prct",0.0183884960233083,0.00542316370973704,3.39073223813853,0.000731503852016986,"ddt","buff","1"
"1082","UPLAND_IMPERV_PRCT",0.00287332297160118,0.00091724235747148,3.13256681638856,0.00179645144647108,"ddt","buff","1"
"1083","(Intercept)",0.147094575379656,0.0314485978292544,4.67730155024032,3.41568759702758e-06,"ddt","buff","2"
"1084","SiltClay",0.00295499111841565,0.00031876974618895,9.26998610672448,1.71574166630722e-19,"ddt","buff","2"
"1085","DJF_PRCP_diff",0.00643777244475293,0.000891908859133081,7.21797118487009,1.23522395689271e-12,"ddt","buff","2"
"1086","Logger_Salin_mean",-0.00450559239229975,0.00098998965641489,-4.55115097729013,6.17050088583271e-06,"ddt","buff","2"
"1087","MAM_TAVG_diff",0.0328380161787886,0.0084933567292188,3.86631778526615,0.0001195271605231,"ddt","buff","2"
"1088","CULTIVATED_CROPS_prct",0.0190916305700839,0.00535132706555023,3.56764412569518,0.000381803548075526,"ddt","buff","2"
"1089","UPLAND_IMPERV_PRCT",0.00318684265726417,0.00098150628848294,3.24688969867926,0.00121569791060807,"ddt","buff","2"
"1090","(Intercept)",0.183296527425521,0.0366405714259995,5.00255646382896,6.97032020663927e-07,"ddt","buff","3"
"1091","SiltClay",0.00316858878140353,0.000329221871556681,9.62447836901385,8.20387267310147e-21,"ddt","buff","3"
"1092","DJF_PRCP_diff",0.00646438314376767,0.000891431210778667,7.25169038912269,9.79438313706527e-13,"ddt","buff","3"
"1093","Logger_Salin_mean",-0.00422647062078017,0.000991620339069902,-4.26218629676799,2.26787028992343e-05,"ddt","buff","3"
"1094","MAM_TAVG_diff",0.0325480307437087,0.00853042103639267,3.81552453329696,0.00014646405338809,"ddt","buff","3"
"1095","MARCAT_prct",-0.00125807036192285,0.000525339720203287,-2.3947748733639,0.0168617279238647,"ddt","buff","3"
"1096","CULTIVATED_CROPS_prct",0.0123340371293691,0.00535864620918286,2.30170767912106,0.0216100250182298,"ddt","buff","3"
"1097","UPLAND_IMPERV_PRCT",0.00256249371716486,0.00116036954299915,2.20834279271214,0.0275057703833686,"ddt","buff","3"
"1098","(Intercept)",0.000582282425475615,0.0115597484848651,0.0503715479828979,0.959843985946745,"pbde","buff","1"
"1099","DJF_PRCP_diff",0.00489906043802025,0.000494971865295702,9.89765435474498,2.03606200694745e-21,"pbde","buff","1"
"1100","DJF_TAVG_diff",-0.0177258208255895,0.00279638817948996,-6.33882697531019,4.7156456875029e-10,"pbde","buff","1"
"1101","AMO",0.172960794878672,0.037617108743286,4.59792899180597,5.26193790948443e-06,"pbde","buff","1"
"1102","(Intercept)",0.000582282425475615,0.0115597484848651,0.0503715479828979,0.959843985946745,"pbde","buff","2"
"1103","DJF_PRCP_diff",0.00489906043802025,0.000494971865295702,9.89765435474498,2.03606200694745e-21,"pbde","buff","2"
"1104","DJF_TAVG_diff",-0.0177258208255895,0.00279638817948996,-6.33882697531019,4.7156456875029e-10,"pbde","buff","2"
"1105","AMO",0.172960794878672,0.037617108743286,4.59792899180597,5.26193790948443e-06,"pbde","buff","2"
"1106","(Intercept)",0.000582282425475691,0.0115597484848651,0.0503715479829045,0.95984398594674,"pbde","buff","3"
"1107","DJF_PRCP_diff",0.00489906043802023,0.000494971865295701,9.89765435474496,2.03606200694789e-21,"pbde","buff","3"
"1108","DJF_TAVG_diff",-0.0177258208255895,0.00279638817948996,-6.33882697531019,4.71564568750267e-10,"pbde","buff","3"
"1109","AMO",0.172960794878672,0.037617108743286,4.59792899180596,5.26193790948459e-06,"pbde","buff","3"
"1110","(Intercept)",0.00380160777135235,0.000803391111388602,4.73195149593023,2.63272437596893e-06,"ermqddt","buff","1"
"1111","TOC_sediment",0.000757065689453413,0.00010136304415145,7.46885312878185,2.13622481091373e-13,"ermqddt","buff","1"
"1112","DJF_PRCP_diff",0.000111618332742445,1.5691682623877e-05,7.11321630814802,2.53570906710753e-12,"ermqddt","buff","1"
"1113","UPLAND_IMPERV_PRCT",5.01482267771409e-05,1.62054433689593e-05,3.09452975987052,0.00204047779390597,"ermqddt","buff","1"
"1114","CULTIVATED_CROPS_prct",0.0002849346012211,9.57017313152374e-05,2.97731919062715,0.00299633360031739,"ermqddt","buff","1"
"1115","Logger_Salin_mean",-5.78455273505439e-05,1.77969854441384e-05,-3.25029918870872,0.00120146802987373,"ermqddt","buff","1"
"1116","CHANNEL_WIDTH_log",-0.000213125858814007,9.33588824107506e-05,-2.28286643231565,0.0227020986259724,"ermqddt","buff","1"
"1117","MAM_TAVG_diff",0.000512876322642425,0.000150147991653983,3.41580541299781,0.000668289257056044,"ermqddt","buff","1"
"1118","(Intercept)",0.00593577418203859,0.00104301374134908,5.69098368192256,1.77837111158349e-08,"ermqddt","buff","2"
"1119","TOC_sediment",0.000796540486130465,0.000101060287493312,7.88183475317325,1.06630636402881e-14,"ermqddt","buff","2"
"1120","DJF_PRCP_diff",0.000111963671613176,1.55727579126675e-05,7.18971374505862,1.50365502034853e-12,"ermqddt","buff","2"
"1121","UPLAND_IMPERV_PRCT",4.22475082729111e-05,1.81921585779469e-05,2.32229221683044,0.0204698676798943,"ermqddt","buff","2"
"1122","CULTIVATED_CROPS_prct",0.000258044965575184,9.60230423820678e-05,2.68732336711895,0.00735382085391431,"ermqddt","buff","2"
"1123","Logger_Salin_mean",-6.20407922582487e-05,1.75718353112588e-05,-3.53069506737849,0.000438413329542013,"ermqddt","buff","2"
"1124","CHANNEL_WIDTH_log",-0.00040140708457655,0.000109571299998301,-3.66343271078078,0.000265418764699503,"ermqddt","buff","2"
"1125","MAM_TAVG_diff",0.000537478469283754,0.000149140542350229,3.60383877391023,0.00033314392314459,"ermqddt","buff","2"
